timestamp,x,y,depth,gyro_data.x,gyro_data.y,gyro_data.z,accel_data.x,accel_data.y,accel_data.z,ground_truth
2025-03-05 02:05:30.539693,209,228,24.265,-0.0005,-0.0059,0.0011,0.2844,-9.1496,0.0,8.0
2025-03-05 02:05:31.206631,210,206,10.43,-0.0016,-0.0096,0.0037,0.304,-9.1496,0.0,8.0
2025-03-05 02:05:31.806184,264,209,8.433,-0.0011,-0.0107,0.0048,0.2844,-9.13,-0.0098,8.0
2025-03-05 02:05:32.472504,265,228,9.362,-0.0027,-0.0064,0.0043,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:33.107133,294,255,9.436,-0.0021,-0.0043,0.0021,0.2844,-9.13,-0.0294,8.0
2025-03-05 02:05:33.774260,296,198,9.512,0.0005,-0.0053,0.0021,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:34.407939,324,229,8.679,-0.0027,-0.0064,0.0043,0.304,-9.1496,-0.0098,8.0
2025-03-05 02:05:35.174683,328,258,8.679,-0.0016,-0.0059,0.0005,0.304,-9.1496,-0.0294,8.0
2025-03-05 02:05:36.408881,326,290,9.362,0.0021,-0.008,0.0021,0.304,-9.1496,-0.0294,8.0
2025-03-05 02:05:36.675769,326,290,8.807,-0.0011,-0.0069,0.0011,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:37.375707,271,275,8.433,-0.0027,-0.0069,0.0032,0.2844,-9.1496,-0.0294,8.0
2025-03-05 02:05:38.210109,277,269,9.008,0.0005,-0.0037,0.0,0.2844,-9.1496,0.0,8.0
2025-03-05 02:05:39.276146,298,271,9.667,-0.0037,-0.0037,0.0027,0.2844,-9.1496,-0.0294,8.0
2025-03-05 02:05:39.977027,292,246,8.257,0.0016,-0.0085,0.0021,0.304,-9.1496,-0.0098,8.0
2025-03-05 02:05:40.844045,272,203,8.616,-0.0011,-0.0043,-0.0005,0.304,-9.13,-0.0098,8.0
2025-03-05 02:05:41.476219,205,193,8.433,-0.0043,-0.0059,0.0021,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:42.244588,203,236,0.0,-0.0021,-0.0043,0.0064,0.304,-9.1496,-0.0098,8.0
2025-03-05 02:05:43.044895,204,259,12.649,0.0005,-0.0043,0.0032,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:44.145585,207,277,0.0,-0.0021,-0.0085,0.0,0.304,-9.1496,0.0,8.0
2025-03-05 02:05:45.077652,246,278,9.667,0.0011,-0.0032,-0.0021,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:46.746451,317,291,8.373,0.0043,-0.0037,0.0027,0.304,-9.1496,-0.0294,8.0
2025-03-05 02:05:47.279476,331,277,8.257,0.0027,-0.0037,0.0032,0.2844,-9.1496,0.0,8.0
2025-03-05 02:05:47.713666,331,252,9.667,-0.0032,-0.0096,0.0011,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:47.914175,331,252,9.008,-0.0011,-0.0021,0.0,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:48.478972,328,233,9.746,-0.0005,-0.0059,0.0021,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:48.880714,302,216,8.144,-0.0005,-0.0091,0.0005,0.2844,-9.1496,-0.0294,8.0
2025-03-05 02:05:49.280896,267,200,9.362,0.0005,-0.0075,0.0021,0.2844,-9.1496,-0.0294,8.0
2025-03-05 02:05:49.948169,271,213,9.008,-0.0016,-0.0053,0.0005,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:50.414768,280,224,9.512,0.0,-0.0059,0.0053,0.2844,-9.13,-0.0098,8.0
2025-03-05 02:05:51.081712,303,250,9.667,-0.0011,-0.0059,0.0027,0.304,-9.1496,-0.0294,8.0
2025-03-05 02:05:51.681982,300,268,8.679,-0.0021,-0.0091,0.0059,0.304,-9.1496,-0.0098,8.0
2025-03-05 02:05:52.381501,294,268,9.667,0.0011,-0.0069,0.0011,0.304,-9.1496,-0.0294,8.0
2025-03-05 02:05:52.849862,294,268,8.144,-0.0011,-0.0027,0.0016,0.2844,-9.1496,-0.0098,8.0
2025-03-05 02:05:53.449433,286,268,8.679,-0.0005,-0.0053,0.0032,0.2844,-9.13,-0.0098,8.0
2025-03-05 02:08:27.465771,295,211,9.908,0.0064,-0.008,-0.0005,0.3236,-9.1104,0.0,8.0
2025-03-05 02:08:42.638725,272,272,8.94,-0.0011,-0.0037,0.0021,0.3236,-9.13,-0.0294,8.0
2025-03-05 02:08:43.171590,266,223,8.807,-0.0021,-0.0107,0.0053,0.3236,-9.13,-0.049,8.0
2025-03-05 02:08:43.772551,252,174,8.554,-0.0005,-0.0096,0.0005,0.304,-9.1104,-0.0294,8.0
2025-03-05 02:08:44.339318,244,147,7.927,-0.0016,-0.0053,0.0021,0.304,-9.13,-0.0294,8.0
2025-03-05 02:08:47.640878,270,225,9.008,-0.0112,-0.0133,0.0027,0.304,-9.1104,0.1079,8.0
2025-03-05 02:08:51.375856,266,193,8.807,0.0005,0.0101,0.0021,0.2256,-9.1496,-0.304,8.0
2025-03-05 02:09:05.780428,561,272,12.258,0.0186,-0.0293,0.0032,0.2059,-9.1104,-0.5099,8.0
2025-03-05 02:09:08.283119,551,159,11.89,-0.0085,0.0581,0.0085,0.2256,-9.0515,-0.6865,8.0
2025-03-05 02:09:09.083324,551,159,9.992,-0.0186,0.0293,0.0032,0.6276,-9.1104,-0.049,8.0
2025-03-05 02:09:09.950851,551,159,10.162,-0.0506,0.0005,0.0011,0.6669,-9.2084,-0.4021,8.0
2025-03-05 02:09:11.250991,551,159,10.339,0.017,-0.0256,0.0,0.2452,-9.13,-0.304,8.0
2025-03-05 02:09:12.585101,551,159,10.712,0.0037,0.0123,0.0053,0.2648,-9.1104,-0.2844,8.0
2025-03-05 02:09:14.817382,551,159,8.373,0.0389,0.0586,-0.0123,-0.5296,-8.9241,0.5296,8.0
2025-03-05 02:09:16.419964,551,159,9.992,-0.0165,-0.0176,-0.0064,0.2844,-9.0908,0.5884,8.0
2025-03-05 02:09:28.457883,441,276,11.89,0.0021,-0.0064,0.0021,0.3236,-9.1104,-0.049,8.0
2025-03-05 02:09:42.096621,482,192,16.288,0.0043,-0.0208,0.0027,0.5492,-9.0908,-0.4903,8.0
2025-03-05 02:09:56.603203,539,256,12.785,0.025,-0.017,-0.0011,0.3628,-9.1104,-0.8336,8.0
2025-03-05 02:10:17.711724,392,227,14.155,-0.0043,-0.0021,0.0032,0.2256,-9.1104,0.2844,8.0
2025-03-05 02:10:20.179545,404,208,12.133,0.0016,-0.0117,0.0048,0.3432,-9.1104,-0.1863,8.0
2025-03-05 02:10:21.346550,400,186,12.649,-0.0059,-0.0075,0.0005,0.3432,-9.0908,-0.049,8.0
2025-03-05 02:10:21.947079,403,117,6.756,-0.0053,-0.0069,0.0005,0.3236,-9.1104,0.0,8.0
2025-03-05 02:10:22.512269,401,197,11.772,-0.0037,-0.0085,0.0016,0.3432,-9.13,0.049,8.0
2025-03-05 02:10:23.047317,400,257,12.649,-0.0011,-0.0059,-0.0016,0.3628,-9.1104,0.0,8.0
2025-03-05 02:10:23.680732,385,328,7.573,-0.0043,-0.0117,0.0048,0.3236,-9.13,0.049,8.0
2025-03-05 02:10:25.749333,391,287,13.667,-0.0048,-0.0096,0.0027,0.3432,-9.13,-0.0883,8.0
2025-03-05 02:10:26.482091,433,214,14.5,-0.0021,-0.0085,0.0021,0.3432,-9.13,0.0,8.0
2025-03-05 02:10:30.917379,359,202,8.807,-0.0005,-0.0107,0.0037,0.304,-9.13,0.2059,8.0
2025-03-05 02:10:31.817638,308,174,8.554,-0.0037,-0.0117,0.0,0.3236,-9.13,-0.1079,8.0
2025-03-05 02:10:33.052108,323,195,9.146,0.0043,-0.0075,0.0021,0.3432,-9.1104,-0.2059,8.0
2025-03-05 02:10:37.686897,310,240,8.144,-0.0165,-0.0154,0.0021,0.4511,-9.1104,0.2648,8.0
2025-03-05 02:10:44.023101,294,210,9.217,0.0021,-0.0064,0.0027,0.2648,-9.1104,0.0883,8.0
2025-03-05 02:10:45.590333,290,221,8.373,0.0037,-0.0027,0.0016,0.304,-9.1104,-0.0883,8.0
2025-03-05 02:10:46.255515,285,266,9.362,-0.0043,-0.0016,0.0011,0.304,-9.1104,0.0098,8.0
2025-03-05 02:11:02.964366,293,245,8.144,-0.0037,-0.0064,0.0027,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:11:39.826651,323,210,8.493,-0.0027,-0.0053,0.0032,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:11:40.326413,323,210,9.008,0.0027,-0.0064,0.0021,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:11:40.926500,323,210,8.94,-0.0005,-0.0048,0.0005,0.3236,-9.13,-0.049,8.0
2025-03-05 02:11:41.160090,323,210,8.373,-0.0048,-0.0075,0.0027,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:11:41.426718,323,210,8.433,-0.0016,-0.0032,0.0021,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:11:41.660271,323,210,8.493,-0.0021,-0.0091,0.0037,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:11:41.960161,323,210,8.493,-0.0021,-0.0021,0.0069,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:11:42.227138,323,210,8.679,0.0037,-0.0043,0.0011,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:11:42.427275,323,210,8.616,-0.0032,-0.0075,0.0069,0.3236,-9.0908,-0.0294,8.0
2025-03-05 02:11:58.934293,477,282,3.693,0.0011,-0.0085,0.0037,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:12:39.840483,320,240,8.807,-0.0005,-0.0037,0.0005,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:49.905946,320,240,3.693,0.0053,-0.0037,0.0027,0.3236,-9.0908,-0.0098,8.0
2025-03-05 02:13:49.937251,320,240,3.86,0.0,-0.0048,0.0032,0.3432,-9.1104,-0.0098,8.0
2025-03-05 02:13:50.005261,320,240,3.937,-0.0011,-0.0112,0.0021,0.304,-9.1104,-0.0294,8.0
2025-03-05 02:13:50.038574,320,240,4.114,0.0021,-0.0037,-0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:50.105161,320,240,0.0,-0.0021,-0.0043,0.0043,0.304,-9.1104,-0.0098,8.0
2025-03-05 02:13:50.138219,320,240,0.0,0.0,-0.0069,0.0032,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:50.205545,320,240,8.373,0.0011,-0.0059,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:51.106388,320,240,0.0,0.0005,-0.0032,0.0043,0.304,-9.1104,-0.0098,8.0
2025-03-05 02:13:51.138315,320,240,8.743,-0.0043,-0.0085,0.0,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:51.206105,320,240,2.772,-0.0005,-0.0032,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:51.238552,320,240,2.596,-0.0032,-0.0069,0.0037,0.304,-9.1104,0.0,8.0
2025-03-05 02:13:51.606003,320,240,2.74,0.0032,-0.008,0.0021,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:51.638675,320,240,2.98,0.0032,-0.0027,0.0,0.3236,-9.0908,-0.0098,8.0
2025-03-05 02:13:51.706031,320,240,3.835,0.0016,-0.0091,-0.0011,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:51.739085,320,240,5.017,-0.0011,-0.0085,0.0016,0.304,-9.1104,-0.0098,8.0
2025-03-05 02:13:51.806884,320,240,8.2,0.0021,-0.0096,0.0021,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:51.839609,320,240,8.679,-0.0016,-0.0005,0.0043,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:51.906312,320,240,8.807,-0.0032,-0.0096,0.0021,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:51.938011,320,240,8.433,-0.0027,-0.0048,0.0048,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:52.206626,320,240,8.616,0.0016,-0.0037,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:52.239616,320,240,8.743,-0.0005,-0.0043,0.0037,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:52.306852,320,240,7.721,0.0021,-0.0101,0.0027,0.3236,-9.13,-0.0294,8.0
2025-03-05 02:13:52.339231,320,240,2.995,0.0,-0.0085,-0.0005,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:54.774452,320,240,2.759,-0.0011,-0.0091,0.0021,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:54.805635,320,240,3.258,-0.0005,-0.008,0.0037,0.3432,-9.1104,-0.0294,8.0
2025-03-05 02:13:54.874015,320,240,5.081,-0.0011,-0.0027,-0.0021,0.3236,-9.0908,-0.0294,8.0
2025-03-05 02:13:54.907342,320,240,5.689,-0.0016,-0.0064,0.0032,0.3236,-9.1104,0.0,8.0
2025-03-05 02:13:54.973994,320,240,5.635,0.0021,-0.0021,0.0016,0.304,-9.0908,-0.0294,8.0
2025-03-05 02:13:55.007409,320,240,5.125,0.0011,-0.0096,0.0016,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:55.074237,320,240,5.017,0.0037,-0.0096,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:55.541064,320,240,5.017,-0.0027,-0.0069,0.0027,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:55.572762,320,240,4.996,0.0027,-0.0043,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:55.641102,320,240,4.873,0.0,-0.0037,0.0016,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:55.674630,320,240,4.934,0.0,-0.0059,0.0016,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:55.741316,320,240,4.913,-0.0011,-0.0107,-0.0011,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:55.774536,320,240,4.934,-0.0027,-0.0101,0.0005,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:55.841848,320,240,4.893,-0.0032,-0.0085,0.0,0.304,-9.1104,-0.0098,8.0
2025-03-05 02:13:56.573099,320,240,5.081,0.0043,-0.0027,0.0011,0.3432,-9.1104,-0.0098,8.0
2025-03-05 02:13:56.641451,320,240,5.429,-0.0005,-0.0032,-0.0016,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:57.241849,320,240,5.261,-0.0032,-0.0096,0.0053,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:57.274178,320,240,5.038,0.0021,-0.0021,0.0021,0.3432,-9.1104,-0.0294,8.0
2025-03-05 02:13:57.341996,320,240,4.873,0.0021,-0.0064,0.0011,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:57.375278,320,240,4.756,-0.0021,-0.0053,0.0021,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:13:57.441842,320,240,5.945,-0.0021,-0.008,0.0064,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:57.475421,320,240,8.679,-0.0048,-0.0075,0.0059,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:57.541831,320,240,9.217,0.0005,-0.0064,0.0027,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:57.573880,320,240,8.679,-0.0027,-0.008,0.0032,0.3236,-9.13,-0.0294,8.0
2025-03-05 02:13:58.375638,320,240,9.436,-0.0021,-0.0085,0.0016,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:58.408751,320,240,9.436,0.0011,-0.0059,0.0032,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:58.475898,320,240,9.217,-0.0011,-0.0096,0.0027,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:58.509153,320,240,9.362,-0.0037,-0.0059,0.0016,0.3236,-9.1104,-0.049,8.0
2025-03-05 02:13:58.574010,320,240,9.008,0.0,-0.0043,0.0027,0.3236,-9.1104,0.0,8.0
2025-03-05 02:13:58.608084,320,240,9.217,-0.0027,-0.0112,0.008,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:58.675861,320,240,9.746,-0.0027,-0.0069,-0.0011,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:58.742344,320,240,10.162,-0.0032,-0.0048,0.0027,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:59.176037,320,240,9.512,0.0,0.0,0.0037,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:59.242512,320,240,9.746,0.0011,-0.0027,0.0027,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:59.276231,320,240,9.217,-0.0016,-0.0101,0.0016,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:13:59.342357,320,240,9.992,0.0032,-0.0064,0.0043,0.304,-9.0908,-0.0294,8.0
2025-03-05 02:13:59.408777,320,240,9.512,0.0005,-0.0069,0.0016,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:59.442907,320,240,9.512,0.0,-0.0037,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:59.509904,320,240,9.908,-0.0011,-0.0059,0.0005,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:13:59.542766,320,240,9.362,-0.0011,-0.0048,0.0005,0.3236,-9.0908,-0.0294,8.0
2025-03-05 02:13:59.775358,320,240,8.743,0.0016,-0.0053,0.0,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:00.109762,320,240,9.512,0.0,-0.0053,0.0032,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:00.176324,320,240,9.008,-0.0011,-0.0101,-0.0005,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:00.209584,320,240,9.512,0.0005,-0.0053,0.0016,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:00.276533,320,240,9.746,-0.0011,-0.0053,0.0005,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:00.643233,320,240,9.362,0.0032,-0.0069,-0.0016,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:00.676687,320,240,8.554,-0.0005,-0.0059,0.0048,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:00.743230,320,240,8.554,-0.0027,-0.0021,-0.0021,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:14:00.776783,320,240,8.743,-0.0027,-0.0096,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:00.843407,320,240,8.493,-0.0011,-0.0043,0.0,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:00.876415,320,240,8.743,-0.0016,-0.0091,0.0021,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:01.076657,320,240,8.94,-0.0032,-0.0075,0.0037,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:14:01.443709,320,240,9.436,-0.0016,-0.0048,0.0005,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:01.477072,320,240,8.679,-0.0037,-0.0016,0.0021,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:01.543665,320,240,8.554,-0.0021,-0.0091,0.0005,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:14:01.643611,320,240,8.679,0.0032,-0.0059,0.0027,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:01.677122,320,240,9.008,-0.0016,-0.0085,0.0027,0.3432,-9.0908,-0.0294,8.0
2025-03-05 02:14:01.742986,320,240,8.807,-0.0005,-0.0096,0.0011,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:14:01.777158,320,240,9.362,-0.0005,-0.0075,0.0043,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:14:01.877086,320,240,8.433,-0.0011,-0.0053,0.0021,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:01.910495,320,240,8.94,-0.0011,-0.008,0.0005,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:01.977054,320,240,8.679,-0.0005,-0.0085,0.0021,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.010358,320,240,8.373,-0.0016,-0.0085,0.0053,0.3236,-9.0908,-0.0294,8.0
2025-03-05 02:14:02.077518,320,240,8.433,-0.0053,-0.0101,0.0011,0.3432,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.110699,320,240,8.433,0.0016,-0.008,0.0037,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.177335,320,240,8.743,-0.0016,-0.0064,0.0043,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.210768,320,240,8.807,-0.0021,-0.0112,0.0032,0.304,-9.1104,-0.0098,8.0
2025-03-05 02:14:02.277436,320,240,8.807,-0.0011,-0.0069,0.0005,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:02.310869,320,240,8.807,0.0027,-0.0016,0.0027,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:02.377037,320,240,8.807,-0.0016,-0.0043,0.0053,0.304,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.410470,320,240,10.076,0.0016,-0.0048,0.0027,0.3236,-9.13,-0.0294,8.0
2025-03-05 02:14:02.477253,320,240,6.291,0.0,-0.0069,0.0,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.510828,320,240,7.721,0.0005,-0.0048,0.0016,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.576166,320,240,8.743,-0.0005,-0.0048,0.0037,0.3236,-9.1104,0.0,8.0
2025-03-05 02:14:02.609627,320,240,9.992,0.0053,-0.0032,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:02.677266,320,240,8.807,-0.0053,-0.008,-0.0011,0.3432,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.710861,320,240,8.807,0.0,-0.0064,0.0005,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:02.777283,320,240,8.616,-0.0016,-0.0069,0.0037,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:02.809809,320,240,8.144,-0.0011,-0.0107,-0.0005,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.877318,320,240,8.743,-0.0016,-0.0085,0.0027,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:02.910933,320,240,9.217,0.0005,-0.0053,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:02.977367,320,240,8.807,0.0005,-0.0096,-0.0011,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:03.010876,320,240,9.512,-0.0016,-0.0123,0.0037,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.078151,320,240,8.616,-0.0016,-0.0085,0.0043,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.111473,320,240,8.373,-0.0043,-0.0064,0.0005,0.3236,-9.0908,-0.0294,8.0
2025-03-05 02:14:03.177452,320,240,7.671,0.0,-0.0091,0.0027,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:03.210618,320,240,4.262,-0.0011,-0.0032,0.0032,0.304,-9.13,-0.0098,8.0
2025-03-05 02:14:03.277463,320,240,8.616,0.0011,-0.0053,0.0043,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.311061,320,240,8.257,-0.0021,-0.0069,0.0021,0.3432,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.377587,320,240,8.807,0.0005,-0.0043,-0.0005,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.411075,320,240,0.0,-0.0021,-0.0133,0.0,0.3432,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.477729,320,240,0.0,-0.0005,-0.0016,0.0048,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:03.511215,320,240,10.339,0.0021,-0.0053,-0.0005,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:14:03.576153,320,240,8.554,-0.0011,-0.0048,0.0032,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:14:03.610847,320,240,8.94,-0.0016,-0.0011,0.0027,0.3432,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.677590,320,240,9.992,0.0005,-0.0069,0.0016,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.711184,320,240,9.908,-0.0005,-0.0048,0.0053,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:03.777648,320,240,8.743,-0.0011,-0.0085,0.0016,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.810329,320,240,9.146,-0.0048,-0.0059,0.0032,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:03.877814,320,240,8.493,0.0021,-0.0059,-0.0005,0.3432,-9.1104,-0.0294,8.0
2025-03-05 02:14:03.910957,320,240,9.436,-0.0027,-0.008,0.0011,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:03.977925,320,240,9.146,-0.0011,-0.0075,0.0016,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:04.011504,320,240,9.908,0.0016,-0.0053,0.0016,0.3236,-9.0908,-0.0294,8.0
2025-03-05 02:14:04.077900,320,240,9.362,-0.0032,-0.008,0.0037,0.3432,-9.1104,-0.0294,8.0
2025-03-05 02:14:04.111352,320,240,9.746,0.0027,-0.0096,0.0011,0.3236,-9.13,-0.0098,8.0
2025-03-05 02:14:04.178103,320,240,8.373,0.0005,-0.0075,0.0021,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:04.210804,320,240,9.436,-0.0037,-0.0064,0.0016,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:04.278535,320,240,9.667,-0.0032,-0.0037,0.0,0.3236,-9.1104,-0.049,8.0
2025-03-05 02:14:04.310337,320,240,9.217,0.0,-0.0085,0.0053,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:04.378203,320,240,10.339,-0.0027,-0.0059,0.0005,0.3236,-9.0908,-0.0098,8.0
2025-03-05 02:14:04.411489,320,240,8.257,0.0027,-0.0075,0.0016,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:04.478312,320,240,9.667,0.0011,-0.0101,0.0011,0.3236,-9.0908,-0.0294,8.0
2025-03-05 02:14:04.511748,320,240,8.493,-0.0005,-0.0091,0.0027,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:04.576884,320,240,9.512,0.0016,-0.0027,-0.0005,0.3236,-9.1104,-0.0098,8.0
2025-03-05 02:14:04.610828,320,240,8.94,0.0,-0.0117,0.0005,0.3236,-9.0908,-0.0294,8.0
2025-03-05 02:14:04.678956,320,240,8.679,0.0021,-0.008,0.0005,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:04.712372,320,240,8.373,-0.0011,-0.0027,-0.0005,0.3432,-9.13,-0.0294,8.0
2025-03-05 02:14:04.778585,320,240,8.616,-0.0021,-0.0069,0.0021,0.3236,-9.0908,-0.0098,8.0
2025-03-05 02:14:04.810775,320,240,9.146,0.0011,-0.0069,0.0043,0.3432,-9.1104,-0.0098,8.0
2025-03-05 02:14:04.878420,320,240,9.512,-0.0059,-0.0096,0.0027,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:04.911774,320,240,8.807,0.0,-0.0107,-0.0011,0.3432,-9.1104,-0.0098,8.0
2025-03-05 02:14:04.978482,320,240,9.217,-0.0005,-0.0043,0.0,0.3432,-9.1104,-0.0098,8.0
2025-03-05 02:14:05.012182,320,240,8.94,-0.0011,-0.0101,-0.0048,0.304,-9.0908,-0.0098,8.0
2025-03-05 02:14:05.078418,320,240,8.679,0.0053,-0.0069,-0.0021,0.3236,-9.1104,-0.0294,8.0
2025-03-05 02:14:05.144582,320,240,8.679,0.0011,-0.0112,-0.0011,0.3432,-9.1104,-0.0098,8.0
